w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
384,336,16,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,328,16,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,320,16,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,312,16,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,304,16,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,296,16,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,288,16,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,280,16,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,272,16,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,264,16,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,256,16,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,248,16,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,240,16,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,232,16,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,224,16,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,216,16,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,208,16,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,200,16,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,192,16,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,184,16,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,176,16,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,168,16,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,160,16,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,152,16,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,144,16,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,136,16,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,128,16,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,120,16,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,112,16,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,104,16,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,96,16,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,88,16,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,80,16,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,72,16,728,,,,,0.0,0.0,0.0,1.0,0
376,72,24,728,,,,,0.0,0.0,1.0,0.0,0
368,72,32,728,,,,,0.0,0.0,1.0,0.0,0
360,72,40,728,,,,,0.0,0.0,1.0,0.0,0
352,72,48,728,,,,,0.0,0.0,1.0,0.0,0
344,72,56,728,,,,,0.0,0.0,1.0,0.0,0
336,72,64,728,,,,,0.0,0.0,1.0,0.0,0
328,72,72,728,,,,,0.0,0.0,1.0,0.0,0
320,72,80,728,,,,,0.0,0.0,1.0,0.0,0
312,72,88,728,,,,,0.0,0.0,1.0,0.0,0
304,72,96,728,,,,,0.0,0.0,1.0,0.0,0
296,72,104,728,,,,,0.0,0.0,1.0,0.0,0
288,72,112,728,,,,,0.0,0.0,1.0,0.0,0
280,72,120,728,,,,,0.0,0.0,1.0,0.0,0
272,72,128,728,,,,,0.0,0.0,1.0,0.0,0
264,72,136,728,,,,,0.0,0.0,1.0,0.0,0
256,72,144,728,,,,,0.0,0.0,1.0,0.0,0
248,72,152,728,,,,,0.0,0.0,1.0,0.0,0
240,72,160,728,,,,,0.0,0.0,1.0,0.0,0
232,72,168,728,,,,,0.0,0.0,1.0,0.0,0
224,72,176,728,,,,,0.0,0.0,1.0,0.0,0
216,72,184,728,,,,,0.0,0.0,1.0,0.0,0
208,72,192,728,,,,,0.0,0.0,1.0,0.0,0
200,72,200,728,,,,,0.0,0.0,1.0,0.0,0
192,72,208,728,,,,,0.0,0.0,1.0,0.0,0
184,72,216,728,,,,,0.0,0.0,1.0,0.0,0
176,72,224,728,,,,,0.0,0.0,1.0,0.0,0
168,72,232,728,,,,,0.0,0.0,1.0,0.0,0
160,72,240,728,,,,,0.0,0.0,1.0,0.0,0
152,72,248,728,,,,,0.0,0.0,1.0,0.0,0
144,72,256,728,,,,,0.0,0.0,1.0,0.0,0
136,72,264,728,,,,,0.0,0.0,1.0,0.0,0
128,72,272,728,,,,,0.0,0.0,1.0,0.0,0
120,72,280,728,,,,,0.0,0.0,1.0,0.0,0
112,72,288,728,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
112,80,288,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,88,288,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,96,288,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,104,288,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,112,288,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,120,288,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,128,288,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,136,288,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,144,288,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,152,288,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,160,288,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,168,288,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,176,288,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,184,288,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,192,288,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,200,288,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,208,288,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,216,288,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,224,288,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,232,288,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,240,288,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,248,288,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,256,288,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,264,288,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,272,288,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,280,288,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,288,288,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,296,288,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,304,288,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,312,288,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,320,288,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,328,288,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,336,288,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,344,288,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,352,288,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,360,288,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,368,288,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,376,288,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,384,288,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,392,288,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,400,288,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,408,288,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,416,288,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,424,288,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,432,288,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,440,288,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,448,288,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,456,288,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,464,288,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,472,288,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,480,288,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,488,288,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,496,288,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,504,288,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,512,288,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,520,288,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,528,288,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,536,288,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,544,288,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,552,288,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
